"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 11 01:30:59 MSK 2020","Tue Feb 11 01:31:16 MSK 2020","17469","Default Suite","HomeWorkAfterLesson19FinalProject","tests.ListTitleTest","tests.ListTitleTest","listTitleMessageButtonsQuestionTest","listTitleMessageButtonsQuestionTest","Проверяем наличие вопроса после клика на кнопку LIST + TITLE + MESSAGE + BUTTONS"
"passed","Tue Feb 11 01:30:20 MSK 2020","Tue Feb 11 01:30:44 MSK 2020","23512","Default Suite","HomeWorkAfterLesson19FinalProject","tests.ListTitleTest","tests.ListTitleTest","findStrRefactTest","findStrRefactTest","После нажатия на кнопку LIST + TITLE + MESSAGE + BUTTONS,появляется окно со списком,проверяем список на наличие нужных слов"
"passed","Tue Feb 11 01:32:05 MSK 2020","Tue Feb 11 01:32:23 MSK 2020","17786","Default Suite","HomeWorkAfterLesson19FinalProject","tests.ListTitleTest","tests.ListTitleTest","searchButtonTest","searchButtonTest","Проверяем наличие,НЕ РАБОТУ, кнопки Disagree после клика на кнопку LIST + TITLE + MESSAGE + BUTTONS"
"passed","Tue Feb 11 01:31:32 MSK 2020","Tue Feb 11 01:31:49 MSK 2020","16950","Default Suite","HomeWorkAfterLesson19FinalProject","tests.ListTitleTest","tests.ListTitleTest","listTitleMessageButtonsTest","listTitleMessageButtonsTest","Проверяем кликабельность кнопки"
